Name,Item No,Vf,Imax,CCT,CRI,Cutout,Beam Angle,Wattage,Batch Code,Stock Code,IMAGE
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora,DSB120X,36V DC,250mA,3000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/30/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora,DSB120X,36V DC,250mA,3500k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/35/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora,DSB120X,36V DC,250mA,4000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/40/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora,DSB120X,36V DC,250mA,5000k, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/50/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/B,https://i.ibb.co/LDRdcgxt/Lumora-mat-black-default.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/W,https://i.ibb.co/nq3wwmFQ/Lumora-white.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/CG,https://i.ibb.co/1f7kfW8n/Lumora-champeing-gold.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/RG,https://i.ibb.co/NgVbKx29/Lumora-rose-gold.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/BR,https://i.ibb.co/9k0NK5ts/Lumora-brown.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/COF,https://i.ibb.co/xKG483JN/Lumora-coffee.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/DGR,https://i.ibb.co/MxMWdvb5/Lumora-dark-gray-default.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/BB,https://i.ibb.co/wZVxVk15/Lumora-ballet-blue.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/CH,https://i.ibb.co/0yzXSpQt/Lumora-chrome.png
Lumora Tunable,DSB120X,36V DC,250mA,2700K~6500K, CRI>97,Φ102*H79mm,40°,10W,AJ/CG,ASFD1010/CT/40/CHB,https://i.ibb.co/4Zr4ddg1/Lumora-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/27/24/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/30/24/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/35/24/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/40/24/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,24°,7W,AJ/CG,ARAS0755/50/24/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,2700k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/27/36/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,3000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/30/36/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,3500k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/35/36/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/RG,https://i.ibb.co/Ndqf580b/Axion-12-rose-gold.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/BR,https://i.ibb.co/HThtPv97/Axion-12-brown.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/COF,https://i.ibb.co/FL7Jg6YM/Axion-12-coffee.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/DGR,https://i.ibb.co/8gcGkpCR/Axion-12-dark-gray-default-001.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/BB,https://i.ibb.co/HDvw1xTw/Axion-12-ballet-blue.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/CH,https://i.ibb.co/s97FXBb1/Axion-12-chrome.png
Axion 7,",DSH075X",36V DC,150mA,4000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/40/36/CHB,https://i.ibb.co/GffHF8Jq/Axion-12-chrome-black.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/50/36/W,https://i.ibb.co/BpXbtzT/Axion-12-white.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/50/36/B,https://i.ibb.co/SDjR2mPq/Axion-12-mat-black-default.png
Axion 7,",DSH075X",36V DC,150mA,5000k, CRI>97,Φ63*H53mm,36°,7W,AJ/CG,ARAS0755/50/36/CG,https://i.ibb.co/1JJ653Vm/Axion-12-champeing-gold.png
